ec5_branch_owner_uuid,ec5_branch_uuid,ec5_uuid,created_at_meta.data,uploaded_at_meta.data,title.x,title.y,created_at_site.comp,uploaded_at_site.comp,date_measured,time_started,site_code,site,treatment_field,plot,subplot,nested_subplot,photo_1x1,notes_plot,species_list_site,species_number_all_sites,code_full.code_field,type_of_cover,taxon_code,notes_taxon.codes,percent_cover,photos_species,code_field,taxon_field,family,taxon_code_field,taxon,type,type_sub,duration,duration2,status,code_usda,taxon_morpho,photo_pathway,notes_species.information
17a0bd21-d17f-49a0-b181-eea16e6102bf,45fb2fab-4d0f-4bbd-a82b-df682515e833,17a0bd21-d17f-49a0-b181-eea16e6102bf,2023-06-21T18:05:22.000Z,2023-06-21T18:07:59.000Z,2PLANT 1,arch_NPK_08,2023-06-21T18:05:29.000Z,2023-06-21T18:11:09.000Z,6/21/2023,1:57:00 PM,arch.us,arch,npk,8,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=17a0bd21-d17f-49a0-b181-eea16e6102bf_1687370308.jpg,,arch,11,2PLANT,plant,lylu,alt_egg,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=45fb2fab-4d0f-4bbd-a82b-df682515e833_1687370707.jpg,"lylu, alt_egg",lyonia lucida,ericaceae,"lylu, alt_egg",lyonia lucida,herbaceous,forb,perennial,,native,lylu3,alt. egg,c3,photopathway based on carbon delta 13 values
1e2c6339-bd80-4d6c-996c-89b24fceac41,cd73c243-a097-4e50-9407-a8624c51fda5,1e2c6339-bd80-4d6c-996c-89b24fceac41,2023-06-21T17:28:38.000Z,2023-06-21T17:51:19.000Z,2PLANT 42,arch_NPK_18,2023-06-21T17:27:03.000Z,2023-06-21T17:51:14.000Z,6/21/2023,1:25:00 PM,arch.us,arch,npk,18,C,3,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=1e2c6339-bd80-4d6c-996c-89b24fceac41_1687368394.jpg,,arch,14,2PLANT,non-plant,litter,Litter,42,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
060a5adb-824c-4fbe-a694-6a346bbf3390,40c3edc0-c007-4ae0-afee-5ebf96a7ceb6,060a5adb-824c-4fbe-a694-6a346bbf3390,2023-06-21T15:00:03.000Z,2023-06-21T15:00:30.000Z,2PLANT 0.5,arch_control_21,2023-06-21T13:39:41.000Z,2023-08-21T03:46:09.000Z,6/21/2023,9:31:00 AM,arch.us,arch,control,21,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=060a5adb-824c-4fbe-a694-6a346bbf3390_1687354305.jpg,,arch,12,2PLANT,plant,lylu,alt_egg,0.5,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=40c3edc0-c007-4ae0-afee-5ebf96a7ceb6_1687359598.jpg,"lylu, alt_egg",lyonia lucida,ericaceae,"lylu, alt_egg",lyonia lucida,herbaceous,forb,perennial,,native,lylu3,alt. egg,c3,photopathway based on carbon delta 13 values
78777246-4291-4246-9899-7a4e35f3f758,e2535b7f-1a9d-47d1-9c1e-4579cc2bb940,78777246-4291-4246-9899-7a4e35f3f758,2023-06-21T15:55:23.000Z,2023-06-21T16:08:23.000Z,LUSU_(LUDWIGIA SUFFRUTICOSA) 0.5,arch_NPK_28,2023-06-21T15:15:49.000Z,2023-06-21T16:08:17.000Z,6/21/2023,11:13:00 AM,arch.us,arch,npk,28,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=78777246-4291-4246-9899-7a4e35f3f758_1687360462.jpg,,arch,12,LUSU_(LUDWIGIA SUFFRUTICOSA),plant,lusu,at_prom_midvein. need to verify species. 20240318 mk verified,0.5,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=e2535b7f-1a9d-47d1-9c1e-4579cc2bb940_1687362919.jpg,"lusu, alt. prom midvein, prom mid vein",ludwigia suffruticosa,onagraceae,"lusu, alt. prom midvein, prom mid vein",ludwigia suffruticosa,herbaceous,forb,perennial,,native,lusu11,"alt. prom midvein, prom mid vein",c3,"photo. pathway based on other species on try same genus: Ludwigia glandulosa, Ludwigia linearis, Ludwigia maritima, Ludwigia sphaerocarpa
_photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
17a0bd21-d17f-49a0-b181-eea16e6102bf,0b4d0cb1-ee52-45b9-ad3c-f80d958fbd1d,17a0bd21-d17f-49a0-b181-eea16e6102bf,2023-06-21T18:06:43.000Z,2023-06-21T18:08:00.000Z,2PLANT 4,arch_NPK_08,2023-06-21T18:05:29.000Z,2023-06-21T18:11:09.000Z,6/21/2023,1:57:00 PM,arch.us,arch,npk,8,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=17a0bd21-d17f-49a0-b181-eea16e6102bf_1687370308.jpg,,arch,11,2PLANT,plant,asre,glamid,4,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=0b4d0cb1-ee52-45b9-ad3c-f80d958fbd1d_1687370798.jpg,"arse, glaudmind, orange",asimina reticulata,annonaceae,"arse, glaudmind, orange",asimina reticulata,herbaceous,forb,perennial,,native,asre7,glaumid / orange,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
1aad7f56-5111-4bad-904f-c57d81641088,41483aa8-45f3-4955-88da-472db6ef22cd,1aad7f56-5111-4bad-904f-c57d81641088,2023-06-21T17:10:27.000Z,2023-06-21T17:13:36.000Z,2PLANT 2,arch_control_11,2023-06-21T17:08:54.000Z,2023-08-21T03:46:07.000Z,6/21/2023,12:49:00 PM,arch.us,arch,control,11,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=1aad7f56-5111-4bad-904f-c57d81641088_1687366229.jpg,,arch,11,2PLANT,plant,asre,glaumid,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=41483aa8-45f3-4955-88da-472db6ef22cd_1687367424.jpg,"arse, glaudmind, orange",asimina reticulata,annonaceae,"arse, glaudmind, orange",asimina reticulata,herbaceous,forb,perennial,,native,asre7,glaumid / orange,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
1e2c6339-bd80-4d6c-996c-89b24fceac41,a3dfe76b-d357-499a-ab49-b4355e9168e6,1e2c6339-bd80-4d6c-996c-89b24fceac41,2023-06-21T17:27:37.000Z,2023-06-21T17:51:16.000Z,2PLANT 0,arch_NPK_18,2023-06-21T17:27:03.000Z,2023-06-21T17:51:14.000Z,6/21/2023,1:25:00 PM,arch.us,arch,npk,18,C,3,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=1e2c6339-bd80-4d6c-996c-89b24fceac41_1687368394.jpg,,arch,14,2PLANT,non-plant,other,Animal digging/ disturbance,0,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
265eccff-9aa3-42ab-bf20-b3cf84d58387,a1c387d0-96e8-4e29-944b-aafe79ca9020,265eccff-9aa3-42ab-bf20-b3cf84d58387,2023-06-05T13:44:49.000Z,2023-06-05T14:00:05.000Z,1.1_litter 3,lubb_NPK_05,2023-06-05T13:45:55.000Z,2023-06-05T13:59:55.000Z,6/5/2023,8:42:00 AM,lubb.us,lubb,npk,5,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=64ce1308-30ac-44e9-bba6-7fcc8851ae00_1685972611.jpg,,lubb,8,2_litter,non-plant,litter,,3,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=a1c387d0-96e8-4e29-944b-aafe79ca9020_1685972665.jpg,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
aa27e5d2-43fe-4ac1-97d2-11ebbe548b3e,2084daba-e07b-4681-9983-cd30a2ab2be9,aa27e5d2-43fe-4ac1-97d2-11ebbe548b3e,2023-06-05T13:09:02.000Z,2023-06-05T13:34:24.000Z,1.1_litter 2,lubb_control_08,2023-06-05T13:34:15.000Z,2023-06-05T13:34:22.000Z,6/5/2023,8:07:00 AM,lubb.us,lubb,control,8,C,3,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=99c11a85-eaf8-4c51-8b84-e6976429d48b_1685970624.jpg,,lubb,11,2_litter,non-plant,litter,,2,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
ebd116e4-e8ac-4c4d-9b05-fbcedb49d110,abbb2143-d0ee-4483-8cfa-acdbc76c62bb,ebd116e4-e8ac-4c4d-9b05-fbcedb49d110,2023-06-05T14:17:54.000Z,2023-06-05T14:29:18.000Z,1.1_litter 15,lubb_NPK_27,2023-06-05T14:29:01.000Z,2023-06-05T14:29:15.000Z,6/5/2023,9:16:00 AM,lubb.us,lubb,npk,27,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=27390009-65da-49ab-8741-83ef3da6e3ba_1685974778.jpg,,lubb,11,2_litter,non-plant,litter,,15,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
