ec5_branch_owner_uuid,ec5_branch_uuid,created_at,uploaded_at,title,species,species_notes_if_,percent_cover_,photo_if_needed,cover_notes
f1174a2c-c9a2-4dde-bf7f-96e2b08a403c,8218427d-7d8a-4ffc-8172-584b31103f13,2023-06-21T18:38:45.000Z,2023-06-21T18:39:18.000Z,PTPY_(PTEROCAULON PYCNOSTACHYUM) 2,PTPY_(PTEROCAULON PYCNOSTACHYUM),,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=8218427d-7d8a-4ffc-8172-584b31103f13_1687372722.jpg,
f1174a2c-c9a2-4dde-bf7f-96e2b08a403c,2aaf240c-6865-4d50-a2dc-091589f831c0,2023-06-21T18:37:47.000Z,2023-06-21T18:39:17.000Z,2PLANT 1,2PLANT,Dichanthelium,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=2aaf240c-6865-4d50-a2dc-091589f831c0_1687372663.jpg,
f1174a2c-c9a2-4dde-bf7f-96e2b08a403c,6bc4c2a7-e849-4726-8360-730adc8fe0d6,2023-06-21T18:37:07.000Z,2023-06-21T18:39:16.000Z,QUMI_(QUERCUS MINIMA) 4,QUMI_(QUERCUS MINIMA),,4,,
f1174a2c-c9a2-4dde-bf7f-96e2b08a403c,13ef8d25-3294-47f3-94d0-9c771ababcca,2023-06-21T18:36:26.000Z,2023-06-21T18:39:14.000Z,HYRE_(HYPERICUM REDUCTUM) 1,HYRE_(HYPERICUM REDUCTUM),Verify species,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=13ef8d25-3294-47f3-94d0-9c771ababcca_1687372571.jpg,
f1174a2c-c9a2-4dde-bf7f-96e2b08a403c,b7f6ac64-ebec-4374-bb90-de7243745aa3,2023-06-21T18:35:15.000Z,2023-06-21T18:39:13.000Z,SCRH_(SCHIZACHYRIUM RHIZOMATUM) 83,SCRH_(SCHIZACHYRIUM RHIZOMATUM),,83,,
f1174a2c-c9a2-4dde-bf7f-96e2b08a403c,e35e700b-0f6b-4d26-8094-67776c889ae3,2023-06-21T18:34:31.000Z,2023-06-21T18:39:12.000Z,HYED_(HYPERICUM EDISONIANUM) 20,HYED_(HYPERICUM EDISONIANUM),,20,,
f1174a2c-c9a2-4dde-bf7f-96e2b08a403c,a6b34c17-4de1-4c2a-9885-26804e90721c,2023-06-21T18:33:46.000Z,2023-06-21T18:39:10.000Z,2PLANT 0,2PLANT,Woody over story,0,,
f1174a2c-c9a2-4dde-bf7f-96e2b08a403c,7f0e40de-92c7-4b4c-a208-3c580a8adc42,2023-06-21T18:33:18.000Z,2023-06-21T18:39:09.000Z,2PLANT 3,2PLANT,Litter,3,,
f1174a2c-c9a2-4dde-bf7f-96e2b08a403c,7ac25b07-484b-4258-b407-a6421d64b50c,2023-06-21T18:32:57.000Z,2023-06-21T18:39:07.000Z,2PLANT 0,2PLANT,Bare soil,0,,
f1174a2c-c9a2-4dde-bf7f-96e2b08a403c,69a0f514-d5a7-406c-9748-ad84dbc933e5,2023-06-21T18:32:37.000Z,2023-06-21T18:39:06.000Z,2PLANT 0,2PLANT,Animal digging/ disturbance,0,,
