site_code,site,experiment_type,block,plot,N,P,K,Exclose,Treatment_Other_Name,Treatment_Other_Level,Treatment,first_nutrient_year,first_fenced_year
amcamp.us,amcamp,Observational,3,25,0,0,0,0,NULL,NULL,Control,NULL,NULL
amcamp.us,amcamp,Observational,3,26,0,0,0,0,NULL,NULL,Control,NULL,NULL
amcamp.us,amcamp,Observational,3,27,0,0,0,0,NULL,NULL,Control,NULL,NULL
amcamp.us,amcamp,Observational,3,28,0,0,0,0,NULL,NULL,Control,NULL,NULL
amcamp.us,amcamp,Observational,3,29,0,0,0,0,NULL,NULL,Control,NULL,NULL
amcamp.us,amcamp,Observational,3,30,0,0,0,0,NULL,NULL,Control,NULL,NULL
amlr.is,amlr,Experimental (Full Factorial),1,1,0,0,0,0,NULL,NULL,Control,2017,2017
amlr.is,amlr,Experimental (Full Factorial),1,2,0,0,0,1,NULL,NULL,Fence,2017,2017
amlr.is,amlr,Experimental (Full Factorial),1,3,1,1,1,0,NULL,NULL,NPK,2017,2017
amlr.is,amlr,Experimental (Full Factorial),1,4,1,1,1,1,NULL,NULL,NPK+Fence,2017,2017
amlr.is,amlr,Experimental (Full Factorial),1,5,1,0,0,0,NULL,NULL,N,2017,2017
amlr.is,amlr,Experimental (Full Factorial),1,6,0,1,0,0,NULL,NULL,P,2017,2017
amlr.is,amlr,Experimental (Full Factorial),1,7,0,0,1,0,NULL,NULL,K,2017,2017
amlr.is,amlr,Experimental (Full Factorial),1,8,1,1,0,0,NULL,NULL,NP,2017,2017
amlr.is,amlr,Experimental (Full Factorial),1,9,1,0,1,0,NULL,NULL,NK,2017,2017
amlr.is,amlr,Experimental (Full Factorial),1,10,0,1,1,0,NULL,NULL,PK,2017,2017
amlr.is,amlr,Experimental (Full Factorial),2,11,0,0,0,0,NULL,NULL,Control,2017,2017
amlr.is,amlr,Experimental (Full Factorial),2,12,0,0,0,1,NULL,NULL,Fence,2017,2017
amlr.is,amlr,Experimental (Full Factorial),2,13,1,1,1,0,NULL,NULL,NPK,2017,2017
amlr.is,amlr,Experimental (Full Factorial),2,14,1,1,1,1,NULL,NULL,NPK+Fence,2017,2017
amlr.is,amlr,Experimental (Full Factorial),2,15,1,0,0,0,NULL,NULL,N,2017,2017
amlr.is,amlr,Experimental (Full Factorial),2,16,0,1,0,0,NULL,NULL,P,2017,2017
amlr.is,amlr,Experimental (Full Factorial),2,17,0,0,1,0,NULL,NULL,K,2017,2017
amlr.is,amlr,Experimental (Full Factorial),2,18,1,1,0,0,NULL,NULL,NP,2017,2017
amlr.is,amlr,Experimental (Full Factorial),2,19,1,0,1,0,NULL,NULL,NK,2017,2017
amlr.is,amlr,Experimental (Full Factorial),2,20,0,1,1,0,NULL,NULL,PK,2017,2017
amlr.is,amlr,Experimental (Full Factorial),3,21,0,0,0,0,NULL,NULL,Control,2017,2017
amlr.is,amlr,Experimental (Full Factorial),3,22,0,0,0,1,NULL,NULL,Fence,2017,2017
amlr.is,amlr,Experimental (Full Factorial),3,23,1,1,1,0,NULL,NULL,NPK,2017,2017
amlr.is,amlr,Experimental (Full Factorial),3,24,1,1,1,1,NULL,NULL,NPK+Fence,2017,2017
amlr.is,amlr,Experimental (Full Factorial),3,25,1,0,0,0,NULL,NULL,N,2017,2017
amlr.is,amlr,Experimental (Full Factorial),3,26,0,1,0,0,NULL,NULL,P,2017,2017
amlr.is,amlr,Experimental (Full Factorial),3,27,0,0,1,0,NULL,NULL,K,2017,2017
amlr.is,amlr,Experimental (Full Factorial),3,28,1,1,0,0,NULL,NULL,NP,2017,2017
amlr.is,amlr,Experimental (Full Factorial),3,29,1,0,1,0,NULL,NULL,NK,2017,2017
amlr.is,amlr,Experimental (Full Factorial),3,30,0,1,1,0,NULL,NULL,PK,2017,2017
anti.ec,anti,Observational,1,1,0,0,0,0,NULL,NULL,Control,NULL,NULL
