"obs","Comments","time..2","elapsed","date","hhmmss","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","CO2_hrs","AccCO2_soda","AccH2O_des","AccH2O_hum","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r"
NA,"Stability Definition:	ΔCO2 (Meas2): Slp<0.1 Per=20	ΔH2O (Meas2): Slp<0.1 Per=20",NA,NA,NA,08:14:38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,1686152639.5,0,2023-06-07 10:43:59,10:43:59,5,"lubb_29_chin2_02","gibson",1686152631.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.136914031523,373.376224242424,-0.00744692191318105,67.2430486038009,0,9.16845343499082,22.857656969697,0.0130262346906056,119.220656678226,2,0,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686152631.5,364.883258064516,420.245387096774,22.8578225806452,9.16406322580645,363.155322580645,22.6175483870968,500.046838709677,90.2582451612903,0.100074770967742,29.414664516129,27.9477161290323,999.9,0,0,9997.25806451613,0,1535.19193548387,-55.3620838709677,373.418709677419,424.132096774194,13.6937548387097,420.245387096774,9.16406322580645,2.06310677419355,0.827132225806451,17.9371483870968,4.18166451612903,2000.0035483871,0.979998,0.0200024,0,2.50076129032258,0,22857.1483870968,16705.4161290323,45.4674838709677,47.75,46.631,45.437,45.046,1960.0035483871,40.0038709677419,0,1686152639.6,0,1686152353,10:39:13,1686152338,1686152353,1,0.464,0.018,1.784,-0.137,420,9,0.13,0.02,-55.353712195122,-0.115567944250925,0.138547567239069,0,13.6930756097561,0.00089686411153761,0.00572767268480787,1,1,2,"1/2",2.83914,2.70875,0.0809741,0.0904792,0.0984634,0.0502479,25695.2,22180.7,25029.5,23761.8,38549.5,37366.3,45290.8,42401,1.7562,1.7794,-0.0145435,0,28.1629,999.9,49.933,35.027,31.2924,53.7799,46.0577,1,0.167724,1.1773,20.2331,5.23526,11.9908,4.9552,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87152,1.86255,1.86188,1.86829,1.85852,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,1.728,0.2405,1.30412307457021,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.1341208965689,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,5,4.8,1.03638,2.38647,1.44775,2.30713,1.44409,2.42554,39.4416,14.6924,18,426.792,427.22,26.5015,29.8294,30,29.5753,29.5545,20.7261,79.8123,0,26.4991,413.501,9.11792,95.8243,99.6762
2,NA,1686152644.5,5,2023-06-07 10:44:04,10:44:04,5,"lubb_29_chin2_02","gibson",1686152636.65517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423.436951689976,373.068333333333,-0.0826507518819799,67.2430486038009,0,9.17057130278665,22.8550066666667,0.00080775917870466,119.220656678226,2,0,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686152636.65517,364.853275862069,419.731551724138,22.8578724137931,9.1679024137931,363.125379310345,22.6176,500.054344827586,90.2578517241379,0.100018872413793,29.4115586206897,27.9417620689655,999.9,0,0,9998.79310344828,0,1537.10517241379,-54.8782862068966,373.388,423.615206896552,13.6899724137931,419.731551724138,9.1679024137931,2.06310275862069,0.827475068965517,17.9371172413793,4.18757103448276,2000.0075862069,0.979998,0.0200024,0,2.53658275862069,0,22894.4931034483,16705.4586206897,45.4739310344828,47.75,46.6335517241379,45.437,45.0342068965517,1960.0075862069,40.0058620689655,0,1686152644.4,0,1686152353,10:39:13,1686152338,1686152353,1,0.464,0.018,1.784,-0.137,420,9,0.13,0.02,-55.1232875,3.88457448405271,0.753873558094293,0,13.69203,-0.0336787992495583,0.00649546765060068,1,1,2,"1/2",2.83951,2.71066,0.0808997,0.0895172,0.0984458,0.0502712,25697,22203.6,25029.3,23761.3,38549.9,37365.1,45290.4,42400.7,1.7562,1.7792,-0.0136793,0,28.15,999.9,49.908,35.037,31.2991,53.1599,46.254,1,0.167886,1.1019,20.2345,5.23526,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86255,1.86188,1.86829,1.85852,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,1.728,0.2404,1.30412307457021,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.1341208965689,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,5.1,4.9,1.01196,2.40967,1.44775,2.30713,1.44409,2.33521,39.4416,14.6749,18,426.816,427.137,26.5415,29.8335,30.0001,29.5794,29.5596,20.2532,79.8123,0,26.5436,399.948,9.11308,95.8234,99.6749
3,NA,1686152649.5,10,2023-06-07 10:44:09,10:44:09,5,"lubb_29_chin2_02","gibson",1686152641.73214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.157174385219,368.152981818182,-1.18378314652977,67.2430486038009,0,9.17414670900471,22.8600884848485,-1.62367792334733e-05,119.220656678226,3,1,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686152641.73214,363.987785714286,415.545035714286,22.8587392857143,9.17113071428571,362.260714285714,22.6184357142857,500.04275,90.2581,0.0999289607142857,29.411575,27.9368357142857,999.9,0,0,9995.89285714286,0,1539.32642857143,-51.5573428571429,372.502571428571,419.391357142857,13.6876214285714,415.545035714286,9.17113071428571,2.06318714285714,0.827768642857143,17.9377714285714,4.19262714285714,2000.00821428571,0.979998,0.0200024,0,2.53793214285714,0,22907.5214285714,16705.4607142857,45.47525,47.75,46.6427142857143,45.437,45.0287857142857,1960.00821428571,40.0067857142857,0,1686152649.8,0,1686152353,10:39:13,1686152338,1686152353,1,0.464,0.018,1.784,-0.137,420,9,0.13,0.02,-52.6182,35.779131010453,4.35263152043484,0,13.6895463414634,-0.0320780487804942,0.00663380468991132,1,1,2,"1/2",2.83976,2.70935,0.0799589,0.0870885,0.0984322,0.0502707,25722.9,22263,25028.8,23761.5,38549.7,37365.1,45289.4,42400.8,1.7556,1.779,-0.0124276,0,28.136,999.9,49.908,35.037,31.2971,53.6799,45.9816,1,0.167988,1.03322,20.2347,5.23526,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87152,1.86249,1.86188,1.86829,1.85852,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,1.722,0.2402,1.30412307457021,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.1341208965689,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,5.2,4.9,0.982666,2.39258,1.44775,2.30713,1.44409,2.42065,39.4666,14.6924,18,426.5,427.037,26.5914,29.8362,30.0001,29.5829,29.5627,19.6666,79.8123,0,26.5938,379.786,9.10385,95.8215,99.6753
4,NA,1686152654.5,15,2023-06-07 10:44:14,10:44:14,5,"lubb_29_chin2_02","gibson",1686152647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.232314743907,358.414187878788,-2.09081147874008,67.2430486038009,0,9.17709778285015,22.8678745454545,-0.00224923938708936,119.220656678226,2,0,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686152647,360.460888888889,405.757148148148,22.858162962963,9.17403407407407,358.737481481481,22.6178814814815,500.022333333333,90.2590407407407,0.0998816037037037,29.4147185185185,27.9319666666667,999.9,0,0,10006.6666666667,0,1535.9262962963,-45.2963296296296,368.893111111111,409.514037037037,13.6841407407407,405.757148148148,9.17403407407407,2.0631562962963,0.828039407407407,17.9375296296296,4.19728777777778,2000.00148148148,0.979998,0.0200024,0,2.5683037037037,0,22889.5296296296,16705.4037037037,45.4743333333333,47.75,46.6433703703704,45.437,45.022962962963,1960.00148148148,40.0044444444444,0,1686152654.6,0,1686152353,10:39:13,1686152338,1686152353,1,0.464,0.018,1.784,-0.137,420,9,0.13,0.02,-49.2449463414634,65.7522585365854,6.95093275295806,0,13.6867682926829,-0.0390334494773652,0.00722999979841406,1,1,2,"1/2",2.83906,2.7096,0.0782026,0.0842754,0.0984626,0.0502868,25772,22331.4,25028.9,23761.2,38548.7,37364.5,45289.8,42400.8,1.7558,1.7796,-0.0115633,0,28.124,999.9,49.908,35.047,31.3134,53.5399,46.4022,1,0.16811,0.998083,20.2351,5.23526,11.992,4.956,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87152,1.86252,1.86191,1.86829,1.85852,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,1.712,0.2406,1.30412307457021,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.1341208965689,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,5.3,5,0.948486,2.41699,1.44775,2.30713,1.44409,2.33765,39.4666,14.6749,18,426.632,427.431,26.6423,29.8387,30.0002,29.5855,29.5672,18.9775,79.8123,0,26.6407,366.23,9.08641,95.8222,99.675
5,NA,1686152659.5,20,2023-06-07 10:44:19,10:44:19,5,"lubb_29_chin2_02","gibson",1686152651.71429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.655956599517,345.922436363636,-2.55480613609134,67.2430486038009,0,9.17840921931723,22.8652357575757,0.0067231568310582,119.220656678226,3,1,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686152651.71429,353.622535714286,392.07,22.8606642857143,9.17655035714286,351.906178571429,22.6202857142857,500.034857142857,90.2589928571429,0.0999117535714286,29.4180857142857,27.9315607142857,999.9,0,0,10010,0,1528.25714285714,-38.447575,361.895678571429,395.701214285714,13.6841285714286,392.07,9.17655035714286,2.06338107142857,0.828266142857143,17.9392678571429,4.20118964285714,1999.98392857143,0.979998,0.0200024,0,2.56490357142857,0,22820.7892857143,16705.25,45.47525,47.75,46.6382857142857,45.437,45.0199285714286,1959.98392857143,40.0014285714286,0,1686152659.4,0,1686152353,10:39:13,1686152338,1686152353,1,0.464,0.018,1.784,-0.137,420,9,0.13,0.02,-43.776412195122,86.4978083623694,8.61317164914622,0,13.6852292682927,-0.0137038327526223,0.00626244103822834,1,1,2,"1/2",2.8409,2.71063,0.0759058,0.0814919,0.0984306,0.0502707,25834.5,22398.5,25027.2,23760.5,38548.8,37363,45288.4,42398.5,1.7558,1.7784,-0.0110865,0,28.1097,999.9,49.884,35.047,31.3003,53.6699,45.9816,1,0.168659,0.963529,20.235,5.23406,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87152,1.86249,1.86197,1.86832,1.85852,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,1.699,0.2402,1.30412307457021,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.1341208965689,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,5.4,5.1,0.916748,2.39624,1.44775,2.30713,1.44409,2.43652,39.4666,14.6837,18,426.656,426.734,26.6902,29.8403,30.0003,29.5895,29.5698,18.3459,80.0891,0,26.6869,352.71,9.08145,95.818,99.6703
6,NA,1686152664.5,25,2023-06-07 10:44:24,10:44:24,5,"lubb_29_chin2_02","gibson",1686152657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.198616493872,332.192096969697,-2.72758783325035,67.2430486038009,0,9.16396102581243,22.8562321212121,-0.0125380563065083,119.220656678226,2,0,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686152657,342.468555555556,375.083074074074,22.8597666666667,9.17246703703704,340.763666666667,22.6194148148148,500.017148148148,90.2581037037037,0.0999927296296296,29.4225740740741,27.9312703703704,999.9,0,0,10000.9259259259,0,1516.89888888889,-32.6146111111111,350.480481481482,378.555407407407,13.6873037037037,375.083074074074,9.17246703703704,2.06327888888889,0.827889481481481,17.9384851851852,4.19470259259259,1999.97296296296,0.979998111111111,0.0200022851851852,0,2.59804444444444,0,22725.7,16705.1666666667,45.486,47.75,46.6318888888889,45.437,45.0183703703704,1959.97296296296,40,0,1686152664.8,0,1686152353,10:39:13,1686152338,1686152353,1,0.464,0.018,1.784,-0.137,420,9,0.13,0.02,-37.541943902439,73.0343916376306,7.38141736254114,0,13.6861829268293,0.0226097560975531,0.00698485827287885,1,1,2,"1/2",2.8393,2.71039,0.0735254,0.0786987,0.0984389,0.0502136,25902,22466.3,25028.2,23760.1,38549.2,37365.8,45289.4,42399.2,1.7558,1.7786,-0.010699,0,28.0976,999.9,49.884,35.067,31.3337,53.8899,46.3181,1,0.168537,0.915904,20.2354,5.23286,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86252,1.86188,1.86829,1.85852,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,1.685,0.2404,1.30412307457021,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.1341208965689,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,5.4,5.2,0.882568,2.42188,1.44775,2.30591,1.44409,2.33276,39.4666,14.6661,18,426.684,426.871,26.7397,29.8413,30.0002,29.5931,29.5724,17.6514,80.0891,0,26.7371,332.526,9.07108,95.8206,99.6708
7,NA,1686152669.5,30,2023-06-07 10:44:29,10:44:29,5,"lubb_29_chin2_02","gibson",1686152661.71429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.440510792459,318.145775757576,-2.88672318526115,67.2430486038009,0,9.15849656129715,22.8546745454545,0.00292625223539261,119.220656678226,3,1,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686152661.71429,330.592964285714,359.568178571429,22.8595464285714,9.16659928571428,328.900392857143,22.6192,500.04575,90.2573178571429,0.0998552285714286,29.4307035714286,27.9353392857143,999.9,0,0,10010.7142857143,0,1507.145,-28.975375,338.326928571429,362.894892857143,13.6929428571429,359.568178571429,9.16659928571428,2.06324107142857,0.827352678571429,17.9382035714286,4.1854575,1999.98714285714,0.979998428571428,0.0200019571428571,0,2.57085714285714,0,22619.4321428571,16705.2785714286,45.4955,47.75,46.6360714285714,45.437,45.0155,1959.98714285714,40,0,1686152669.6,0,1686152353,10:39:13,1686152338,1686152353,1,0.464,0.018,1.784,-0.137,420,9,0.13,0.02,-32.211643902439,50.0647400696864,5.04781126009925,0,13.6892512195122,0.0693700348431868,0.00899593734730791,1,1,2,"1/2",2.83924,2.70952,0.070937,0.075581,0.0983873,0.0502091,25974.1,22543.1,25028,23761,38549.9,37366.5,45287.6,42399.9,1.7552,1.779,-0.00938773,0,28.0881,999.9,49.86,35.077,31.3364,52.9099,46.0938,1,0.169004,0.891765,20.2359,5.23526,11.992,4.956,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87152,1.86252,1.86188,1.86829,1.85852,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,1.671,0.2396,1.30412307457021,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.1341208965689,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,5.5,5.3,0.849609,2.40112,1.44775,2.30713,1.44409,2.43286,39.4666,14.6837,18,426.358,427.129,26.7887,29.8438,30.0005,29.5956,29.5754,17.0014,80.0891,0,26.7839,319.111,9.07839,95.8179,99.6732
8,NA,1686152674.5,35,2023-06-07 10:44:34,10:44:34,5,"lubb_29_chin2_02","gibson",1686152667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.566108971381,303.619266666667,-2.91231740863232,67.2430486038009,0,9.15817225092784,22.8469393939394,0.0080751066712487,119.220656678226,2,0,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686152667,316.295074074074,342.212555555556,22.8583185185185,9.14836814814815,314.617555555555,22.6180185185185,500.010148148148,90.2567925925926,0.100018922222222,29.4390481481481,27.9428962962963,999.9,0,0,9999.81481481482,0,1502.0462962963,-25.9175074074074,323.694148148148,345.372407407407,13.7099444444444,342.212555555556,9.14836814814815,2.06311777777778,0.82570237037037,17.9372555555556,4.15695666666667,1999.99925925926,0.979998555555555,0.0200018259259259,0,2.56788148148148,0,22510.9259259259,16705.3888888889,45.5,47.75,46.6387777777778,45.437,45.0183703703704,1959.99888888889,40.0003703703704,0,1686152674.4,0,1686152353,10:39:13,1686152338,1686152353,1,0.464,0.018,1.784,-0.137,420,9,0.13,0.02,-27.7306756097561,35.3649533101046,3.54380171194036,0,13.7016902439024,0.173477351916413,0.025040706419534,0,0,2,"0/2",2.83931,2.71021,0.0682433,0.0726978,0.098426,0.0497589,26048.6,22612.5,25027.2,23760,38548.3,37383.4,45287.8,42399,1.756,1.778,-0.00789762,0,28.0785,999.9,49.86,35.077,31.3385,53.9699,46.226,1,0.16878,0.894096,20.2357,5.23406,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87152,1.86249,1.86191,1.86829,1.85852,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,1.655,0.2402,1.30412307457021,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.1341208965689,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,5.6,5.4,0.81543,2.42798,1.44775,2.30713,1.44409,2.33276,39.4916,14.6749,18,426.833,426.55,26.8289,29.8464,30.0003,29.5981,29.5779,16.2908,80.3687,0,26.8217,298.954,9.056,95.8171,99.6703
9,NA,1686152679.5,40,2023-06-07 10:44:39,10:44:39,5,"lubb_29_chin2_02","gibson",1686152671.71429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.830278940683,289.054739393939,-2.94014537029762,67.2430486038009,0,9.04385745305635,22.8195587878788,0.00143206624855045,119.220656678226,3,1,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686152671.71429,303.193035714286,326.471464285714,22.8521285714286,9.11004107142857,301.529428571429,22.6120714285714,500.007214285714,90.2568928571429,0.1000246,29.4474642857143,27.9441607142857,999.9,0,0,10011.0714285714,0,1504.55428571429,-23.2783821428571,310.28375,329.47375,13.7420785714286,326.471464285714,9.11004107142857,2.06256178571429,0.822244035714286,17.9329678571429,4.09700928571429,2000.0025,0.979998642857143,0.0200017357142857,0,2.53639642857143,0,22422.1035714286,16705.4142857143,45.5,47.75,46.6382857142857,45.437,45.0243571428571,1960.00214285714,40.0003571428571,0,1686152679.8,0,1686152353,10:39:13,1686152338,1686152353,1,0.464,0.018,1.784,-0.137,420,9,0.13,0.02,-25.4018707317073,32.7756794425087,3.28524248459044,0,13.7241682926829,0.374458536585393,0.0440739259184561,0,0,2,"0/2",2.84126,2.7108,0.0655258,0.0694128,0.0983679,0.0496917,26125.9,22692.8,25028.5,23760.3,38550.5,37386,45287.5,42399,1.7566,1.7774,-0.007689,0,28.0713,999.9,49.835,35.117,31.3879,54.0699,45.9816,1,0.169065,0.888039,20.2356,5.23526,11.992,4.956,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86249,1.86194,1.86829,1.85852,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,1.64,0.2394,1.30412307457021,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.1341208965689,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,5.7,5.4,0.78125,2.41089,1.44775,2.30591,1.44409,2.4353,39.4916,14.6837,18,427.195,426.229,26.8631,29.8464,30.0001,29.6007,29.5825,15.634,80.3687,0,26.8558,285.576,9.07327,95.8184,99.6709
