"","site","plot","taxon_code","average.cover"
"1","arch",1,"dicha",1
"2","arch",1,"hyed",20
"3","arch",1,"pase",0
"4","arch",1,"ptpy",2
"5","arch",1,"qumi",4
"6","arch",1,"scrh",83
"7","arch",8,"asre",4
"8","arch",8,"dicha",2
"9","arch",8,"hyed",28
"10","arch",8,"pase",8
"11","arch",8,"qumi",0
"12","arch",8,"scrh",60
"13","arch",11,"asre",2
"14","arch",11,"dicha",0
"15","arch",11,"hyed",10
"16","arch",11,"pase",1
"17","arch",11,"qumi",24
"18","arch",11,"scrh",20
"19","arch",18,"asre",0.5
"20","arch",18,"dicha",1
"21","arch",18,"hyed",10
"22","arch",18,"lylu",30
"23","arch",18,"pase",6
"24","arch",18,"ptpy",5
"25","arch",18,"qumi",5
"26","arch",18,"scrh",1
"27","arch",21,"carph",5
"28","arch",21,"dicha",0
"29","arch",21,"hyed",15
"30","arch",21,"panic",3
"31","arch",21,"pase",0
"32","arch",21,"qumi",8
"33","arch",21,"scrh",80
"34","arch",28,"dicha",1
"35","arch",28,"hyed",5
"36","arch",28,"panic",1
"37","arch",28,"pase",5
"38","arch",28,"pigr",3
"39","arch",28,"qumi",0
"40","arch",28,"scrh",78
"41","lubb",5,"bogr2",3
"42","lubb",5,"chin2",92
"43","lubb",5,"satr",0
"44","lubb",5,"soel",2
"45","lubb",8,"arhu",1
"46","lubb",8,"bogr2",3
"47","lubb",8,"chin2",75
"48","lubb",8,"prgl2",0
"49","lubb",8,"satr",5
"50","lubb",8,"soel",10
"51","lubb",27,"bogr2",3
"52","lubb",27,"chin2",42
"53","lubb",27,"prgl2",5
"54","lubb",27,"satr",3
"55","lubb",27,"soel",2
"56","lubb",28,"bogr2",0
"57","lubb",28,"chin2",95
"58","lubb",28,"prgl2",10
"59","lubb",28,"satr",0
"60","lubb",28,"soel",0
"61","lubb",29,"bogr2",0
"62","lubb",29,"chin2",70
"63","lubb",29,"satr",27
"64","lubb",29,"soel",2
"65","lubb",37,"bogr2",3
"66","lubb",37,"chin2",85
"67","lubb",37,"prgl2",0
"68","lubb",37,"satr",0.5
"69","lubb",37,"soel",2
"70","sevi",6,"boer",7
"71","sevi",6,"satr",13
"72","sevi",6,"xasp",2
"73","sevi",8,"boer",25
"74","sevi",8,"poja",0
"75","sevi",12,"boer",15
"76","sevi",12,"poja",4
"77","sevi",15,"boer",10
"78","sevi",15,"poja",0
"79","sevi",15,"satr",0
"80","sevi",17,"boer",5
"81","sevi",17,"hodr",0
"82","sevi",17,"satr",0
"83","sevi",17,"xasp",1
"84","sevi",22,"boer",5
"85","sevi",22,"hodr",4
"86","sevi",22,"spfl",2
"87","sevi",25,"soel",1
"88","sevi",35,"boer",7
"89","sevi",35,"poja",0.5
"90","sevi",35,"satr",0
"91","sevi",35,"soel",1
"92","sevi",39,"boer",1
"93","sevi",39,"poja",0
"94","sevi",39,"satr",18
"95","sevi",39,"soel",1
"96","sevi",40,"poja",0
"97","sevi",40,"soel",2
"98","temple",1,"amtr",37.5
"99","temple",1,"cien",2
"100","temple",1,"coca",17.5
"101","temple",1,"coer",0.5
"102","temple",1,"eude",0
"103","temple",1,"eusp",1
"104","temple",1,"galiu",0.5
"105","temple",1,"gapu",10
"106","temple",1,"moci",2
"107","temple",1,"pape",2
"108","temple",1,"phmo",2
"109","temple",1,"poacea",1
"110","temple",1,"rubiac",32.5
"111","temple",1,"rutr",12
"112","temple",1,"scsc",15.5
"113","temple",1,"soha",0
"114","temple",1,"spco",0.5
"115","temple",1,"toar",5.5
"116","temple",1,"trbr",5
"117","temple",8,"amtr",65
"118","temple",8,"coca",20
"119","temple",8,"moci",10
"120","temple",8,"pape",2
"121","temple",8,"scsc",0
"122","temple",8,"soha",9.5
"123","temple",8,"toar",17.5
"124","temple",11,"amtr",6.5
"125","temple",11,"coca",35
"126","temple",11,"moci",2
"127","temple",11,"pste",4
"128","temple",11,"scsc",50
"129","temple",11,"soha",0
"130","temple",11,"sonu",17.5
"131","temple",11,"toar",5.5
"132","temple",18,"amtr",80
"133","temple",18,"coca",17.5
"134","temple",18,"gate",6.5
"135","temple",18,"miro",5
"136","temple",18,"scsc",0.5
"137","temple",18,"soha",4
"138","temple",18,"toar",27.5
"139","temple",21,"amtr",15
"140","temple",21,"coca",11
"141","temple",21,"gapu",8
"142","temple",21,"miro",5.5
"143","temple",21,"scsc",40
"144","temple",21,"soha",4.5
"145","temple",21,"toar",2
"146","temple",28,"amtr",32.5
"147","temple",28,"coca",21
"148","temple",28,"scsc",1
"149","temple",28,"soha",55
"150","temple",28,"toar",12
