date,site,plot,trt,taxon,taxon_full,taxon_note,rep,envelope_multi,leaf_weight_weight,leaf_dry_weight,notes
6/23/2023,arch,01,ctl,SCRH,Schizachyrium rhizomatum,,01,190,0.684,0.2405,hard
6/23/2023,arch,01,ctl,DICHA,Dichanthelium sp.,,01,193,0.064,0.02,hard
6/23/2023,arch,01,ctl,PANO,Axonopus furcatus / ?? paspalum setaceum,How to tell the difference between Axonopus furcatus and Paspalum setaceum??,01,196,0.133,0.0291,hard
6/23/2023,arch,01,ctl,QUMI,Quercus minima,,01,199,0.31,0.1409,hard
6/23/2023,arch,11,ctl,QUMI,Quercus minima,,01,202,0.534,0.2855,hard
6/24/2023,arch,11,ctl,DICHA,Dichanthelium sp.,,01,205,0.042,0.0137,hard
6/24/2023,arch,11,ctl,HYED,Hypericum edisonianum,,01,208,0.025,0.0115,hard
6/24/2023,arch,11,ctl,SCRH,Schizachyrium rhizomatum,,01,211,0.359,0.1203,hard
6/23/2023,arch,08,npk,SCRH,Schizachyrium rhizomatum,,01,217,0.87,0.2607,hard
6/23/2023,arch,08,npk,PANO,Axonopus furcatus / ?? paspalum setaceum,,01,223,0.505,0.1216,hard
6/23/2023,arch,08,npk,QUMI,Quercus minima,,01,226,0.274,0.1443,hard
6/23/2023,arch,08,npk,DICHA,Dichanthelium sp.,,01,232,0.071,0.0158,
6/24/2023,arch,11,ctl,PANO,Axonopus furcatus / ?? paspalum setaceum,,01,237,0.252,0.0551,hard
6/24/2023,arch,18,npk,SCRH,Schizachyrium rhizomatum,,01,238,1.273,0.3424,hard
6/24/2023,arch,18,npk,HYED,Hypericum edisonianum,,01,241,0.026,0.0114,hard
6/24/2023,arch,18,npk,QUMI,Quercus minima,,01,244,0.454,0.2372,hard
6/24/2023,arch,18,npk,PANO,Axonopus furcatus / ?? paspalum setaceum,,01,247,0.175,0.0417,hard
6/24/2023,arch,18,npk,DICHA,Dichanthelium sp.,,01,252,0.156,0.0437,hard
6/26/2023,arch,21,ctl,SCRH,Schizachyrium rhizomatum,,01,253,0.641,0.2256,hard
6/26/2023,arch,21,ctl,QUMI,Quercus minima,,01,256,0.44,0.2229,hard
6/26/2023,arch,21,ctl,HYED,Hypericum edisonianum,,01,259,0.028,0.0115,hard
6/26/2023,arch,21,ctl,PANO,Axonopus furcatus / ?? paspalum setaceum,,01,262,0.118,0.031,hard
6/26/2023,arch,21,ctl,DICHA,Dichanthelium sp.,,01,265,0.111,0.0395,hard
6/26/2023,arch,28,npk,SCRH,Schizachyrium rhizomatum,,01,268,1.326,0.4044,hard
6/26/2023,arch,28,npk,QUMI,Quercus minima,,01,271,0.252,0.1014,hard
6/26/2023,arch,28,npk,HYED,Hypericum edisonianum,,01,274,0.011,0.0073,hard
6/26/2023,arch,28,npk,PANO,Axonopus furcatus / ?? paspalum setaceum,,01,277,0.423,0.0892,hard
6/26/2023,arch,28,npk,DICHA,Dichanthelium sp.,,01,280,0.083,0.0268,hard
6/26/2023,arch,01,ctl,HYED,Hypericum edisonianum,,01,283,0.025,0.0115,hard
6/26/2023,arch,08,npk,HYED,Hypericum edisonianum,,01,286,0.024,0.013,hard
6/26/2023,arch,21,ctl,SCRH,Schizachyrium rhizomatum,,03,289,0.455,0.1556,hard
6/27/2023,arch,01,ctl,QUMI,Quercus minima,,02,292,0.199,0.0987,
6/26/2023,arch,28,npk,HYED,Hypericum edisonianum,,03,295,0.037,0.0136,hard; we have 2 SLA scans
6/27/2023,arch,01,ctl,PANO,Axonopus furcatus / ?? paspalum setaceum,,02,298,0.101,0.0157,
6/27/2023,arch,01,ctl,DICHA,Dichanthelium sp.,,02,301,0.021,0.072,
6/27/2023,arch,01,ctl,PTPY,Pterocaulon pycnostachyum,,02,304,0.369,0.1023,
6/27/2023,arch,01,ctl,PTPY,Pterocaulon pycnostachyum,,01,307,0.534,0.1504,
6/27/2023,arch,01,ctl,SCRH,Schizachyrium rhizomatum,,02,310,0.669,0.2291,
6/27/2023,arch,01,ctl,HYED,Hypericum edisonianum,,02,313,0.014,0.0074,
6/27/2023,arch,08,npk,SCRH,Schizachyrium rhizomatum,,02,318,0.552,0.1603,
6/27/2023,arch,08,npk,QUMI,Quercus minima,,02,321,0.626,0.3049,
6/27/2023,arch,08,npk,HYED,Hypericum edisonianum,,02,324,0.026,0.0112,
6/27/2023,arch,08,npk,PANO,Axonopus furcatus / ?? paspalum setaceum,,02,325,0.376,0.0713,
6/27/2023,arch,08,npk,DICHA,Dichanthelium sp.,,02,328,0.057,0.0283,
6/27/2023,arch,08,npk,ARSE,Asimina reticulata,,01,331,0.124,0.0396,
6/27/2023,arch,08,npk,ARSE,Asimina reticulata,,02,334,0.16,0.0615,
6/28/2023,arch,11,ctl,SCRH,Schizachyrium rhizomatum,,02,344,0.348,0.1136,
6/28/2023,arch,11,ctl,QUMI,Quercus minima,,02,347,0.296,0.1515,
6/28/2023,arch,11,ctl,HYED,Hypericum edisonianum,,02,350,0.022,0.0105,
6/28/2023,arch,11,ctl,PANO,Axonopus furcatus / ?? paspalum setaceum,,02,353,0.172,0.0349,
6/28/2023,arch,11,ctl,DICHA,Dichanthelium sp.,,02,356,0.049,0.0138,
6/28/2023,arch,11,ctl,ARSE,Asimina reticulata,,01,359,0.125,0.0462,
6/28/2023,arch,11,ctl,ARSE,Asimina reticulata,,02,362,0.174,0.0573,
6/30/2023,arch,11,ctl,SCRH,Schizachyrium rhizomatum,,04,365,0.518,0.2142,hard
6/30/2023,arch,11,ctl,QUMI,Quercus minima,,04,368,0.393,0.1925,hard
6/28/2023,arch,18,npk,SCRH,Schizachyrium rhizomatum,,02,371,0.392,0.1082,
6/28/2023,arch,18,npk,QUMI,Quercus minima,,02,374,0.493,0.2579,
6/28/2023,arch,18,npk,HYED,Hypericum edisonianum,,02,377,0.021,0.0081,
6/28/2023,arch,18,npk,PANO,Axonopus furcatus / ?? paspalum setaceum,,02,380,0.194,0.0447,
6/28/2023,arch,18,npk,DICHA,Dichanthelium sp.,,02,383,0.026,0.0053,
6/28/2023,arch,18,npk,LYLU,Lyonia lucida,,01,386,0.305,0.1231,
6/28/2023,arch,18,npk,LYLU,Lyonia lucida,,02,389,0.138,0.0485,
6/28/2023,arch,18,npk,PTPY,Pterocaulon pycnostachyum,,01,392,0.327,0.0835,
6/28/2023,arch,18,npk,PTPY,Pterocaulon pycnostachyum,,02,395,0.273,0.0689,
6/28/2023,arch,18,npk,ARSE,Asimina reticulata,,01,398,0.136,0.0461,
6/28/2023,arch,18,npk,ARSE,Asimina reticulata,,02,401,0.104,0.0371,
6/30/2023,arch,18,npk,SCRH,Schizachyrium rhizomatum,,04,404,0.404,0.1299,hard
6/28/2023,arch,21,ctl,QUMI,Quercus minima,,02,407,0.428,0.2219,
6/28/2023,arch,21,ctl,HYED,Hypericum edisonianum,,02,410,0.019,0.0096,
6/28/2023,arch,21,ctl,PANO,Axonopus furcatus / ?? paspalum setaceum,,02,413,0.266,0.0498,
6/28/2023,arch,21,ctl,DICHA,Dichanthelium sp.,,02,416,0.02,0.0056,
6/28/2023,arch,21,ctl,CARPH,Carphephorus odoratissimus subsp. subtropicanus,Trilisa subtropicana. ID confirmed by GS,01,419,0.889,0.1428,
6/28/2023,arch,21,ctl,CARPH,Carphephorus odoratissimus subsp. subtropicanus,Trilisa subtropicana. ID confirmed by GS,02,422,0.672,0.0924,
6/28/2023,arch,21,ctl,SCRH_hairy,Panicum sp.,Panicum longifolium?,01,425,0.801,0.2344,
6/28/2023,arch,21,ctl,SCRH_hairy,Panicum sp.,Panicum longifolium?,02,428,0.846,0.2645,
6/28/2023,arch,28,npk,SCRH,Schizachyrium rhizomatum,,02,431,0.663,0.194,
6/28/2023,arch,18,npk,QUMI,Quercus minima,,03,434,0.366,0.1824,
