date,site,plot,trt,taxon,taxon_full,taxon_note,rep,envelope_multi,leaf_weight_weight,leaf_dry_weight,notes
5/24/2023,temple,01,ctl,Galium texense,2PGATE,,01,110,0.01,0.00140,2PGATE = 2 Plant Gate
5/24/2023,temple,01,ctl,Galium texense,2PGATE,,02,107,0.01,0.00040,most of the sample is gone; useless
5/23/2023,temple,01,ctl,"Ambrosia trifida
",AMTR,,01,003,0.52,0.24710,
5/23/2023,temple,01,ctl,"Ambrosia trifida
",AMTR,,02,006,0.7,0.29890,
5/23/2023,temple,01,ctl,"Ambrosia trifida
",AMTR,,03,009,0.6,0.19320,
5/24/2023,temple,01,ctl,"Ambrosia trifida
",AMTR,,04,069,mia,0.44340,wet weight not on envelope
5/25/2023,temple,08,npk,"Ambrosia trifida
",AMTR,,01,019,1.37,0.43100,hard
5/25/2023,temple,08,npk,"Ambrosia trifida
",AMTR,,02,022,1.59,0.42890,
5/26/2023,temple,11,ctl,"Ambrosia trifida
",AMTR,,01,007,0.52,0.25660,hard
5/25/2023,temple,11,ctl,"Ambrosia trifida
",AMTR,,02,010,0.47,0.22990,
5/26/2023,temple,18,npk,"Ambrosia trifida
",AMTR,,01,015,1.83,0.56600,hard
5/25/2023,temple,18,npk,"Ambrosia trifida
",AMTR,,02,016,1.52,0.55310,
5/27/2023,temple,21,ctl,"Ambrosia trifida
",AMTR,,01,013,1.27,0.31410,hard
5/26/2023,temple,21,ctl,"Ambrosia trifida
",AMTR,,02,016,0.4,0.16710,
5/27/2023,temple,28,npk,"Ambrosia trifida
",AMTR,,01,013,1.89,0.50040,hard
5/26/2023,temple,28,npk,"Ambrosia trifida
",AMTR,,02,016,0.66,0.31740,
5/24/2023,temple,01,ctl,Cirsium englemannii ,CIEN,,01,089,5.66,1.09470,
5/24/2023,temple,01,ctl,Cirsium englemannii ,CIEN,,02,092,0.92,0.15790,
5/24/2023,temple,01,ctl,Cocculus carolinus,COCA,,01,072,0.23,0.07680,hard
5/25/2023,temple,08,npk,Cocculus carolinus,COCA,,01,025,0.12,0.04520,hard
5/25/2023,temple,08,npk,Cocculus carolinus,COCA,,02,028,0.11,0.03680,
5/26/2023,temple,11,ctl,Cocculus carolinus,COCA,,01,019,0.23,0.08760,new hard
5/25/2023,temple,11,ctl,Cocculus carolinus,COCA,,01,019,0.18,0.06920,hard
5/25/2023,temple,11,ctl,Cocculus carolinus,COCA,,02,022,0.11,0.04550,
5/26/2023,temple,18,npk,Cocculus carolinus,COCA,,01,019,0.17,0.06600,hard
5/25/2023,temple,18,npk,Cocculus carolinus,COCA,,02,022,0.04,0.01710,
5/26/2023,temple,21,ctl,Cocculus carolinus,COCA,,01,019,0.16,0.06120,hard
5/26/2023,temple,21,ctl,Cocculus carolinus,COCA,,02,022,0.15,0.04920,
5/27/2023,temple,28,npk,Cocculus carolinus,COCA,,01,019,0.11,0.04020,hard
5/26/2023,temple,28,npk,Cocculus carolinus,COCA,,02,022,0.04,0.01660,
5/24/2023,temple,01,ctl,Commelina erecta,COER,,01,095,0.28,0.06830,
5/24/2023,temple,01,ctl,Commelina erecta,COER,,02,098,0.27,0.07220,
5/24/2023,temple,01,ctl,Euphorbia spathulata,EUBPA,,01,113,0.01,0.00300,
5/24/2023,temple,01,ctl,Euphorbia spathulata,EUBPA,,02,116,0.01,0.00160,
5/24/2023,temple,01,ctl,Euphorbia dentata,EUDE,,01,039,0.01,0.00920,
5/24/2023,temple,01,ctl,Gaillardia pulchella ,GAPU,,01,101,0.11,0.02050,
5/24/2023,temple,01,ctl,Gaillardia pulchella ,GAPU,,02,104,0.016,0.03280,
5/26/2023,temple,21,ctl,Gaillardia pulchella ,GAPU,,01,031,0.08,0.01920,
5/26/2023,temple,21,ctl,Gaillardia pulchella ,GAPU,,02,034,0.15,0.02940,
5/24/2023,temple,01,ctl,Galium texense,GATE,,01,084,0.01,0.00690,
5/24/2023,temple,01,ctl,Galium texense,GATE,,02,087,0.01,0.00470,
5/25/2023,temple,18,npk,Galium texense,GATE,,01,031,<0.01,0.00600,
5/25/2023,temple,18,npk,Galium texense,GATE,,02,034,<0.01,0.00280,
5/24/2023,temple,01,ctl,Poaceae sp.,GRASS,,01,119,0.13,0.06580,
5/24/2023,temple,01,ctl,Poaceae sp.,GRASS,,02,122,0.11,0.04710,
5/25/2023,temple,18,npk,Mimosa roemeriana,MIPL,,01,037,<0.01,0.00660,
5/25/2023,temple,18,npk,Mimosa roemeriana,MIPL,,02,040,0.01,0.00510,
5/26/2023,temple,18,npk,Mimosa roemeriana,MIPL,,03,043,0.03,0.02780,
5/26/2023,temple,18,npk,Mimosa roemeriana,MIPL,,04,046,0.13,0.07080,
5/26/2023,temple,21,ctl,Mimosa roemeriana,MIPL,,01,037,0.01,0.00980,
5/26/2023,temple,21,ctl,Mimosa roemeriana,MIPL,,02,040,0.01,0.00790,
5/26/2023,temple,21,ctl,Mimosa roemeriana,MIPL,,03,043,0.1,0.04250,
5/26/2023,temple,21,ctl,Mimosa roemeriana,MIPL,,04,046,0.2,0.09590,
5/24/2023,temple,01,ctl,Monarda citriodora ,MOCI,,01,057,0.16,0.04870,
5/24/2023,temple,01,ctl,Monarda citriodora ,MOCI,,02,060,0.29,0.07300,
5/25/2023,temple,08,npk,Monarda citriodora ,MOCI,,01,031,0.1,0.02650,
5/25/2023,temple,08,npk,Monarda citriodora ,MOCI,,02,034,0.07,0.02800,
5/25/2023,temple,11,ctl,Monarda citriodora ,MOCI,,01,031,0.1,0.02540,
5/25/2023,temple,11,ctl,Monarda citriodora ,MOCI,,02,034,0.06,0.01840,
5/24/2023,temple,01,ctl,Parietaria pensylvanica,PAPE,confirm,01,078,0.01,0.00270,"""sticky"""
5/24/2023,temple,01,ctl,Parietaria pensylvanica,PAPE,confirm,02,081,0.01,0.00780,"""sticky"""
5/25/2023,temple,08,npk,Parietaria pensylvanica,PAPE,confirm,01,037,0.01,0.00980,
5/25/2023,temple,08,npk,Parietaria pensylvanica,PAPE,confirm,02,040,<0.01,0.00450,
5/25/2023,temple,01,ctl,Physalis mollis,PHMO,,01,125,0.19,0.05410,
5/25/2023,temple,01,ctl,Physalis mollis,PHMO,,02,128,0.29,0.07080,
5/25/2023,temple,11,ctl,Psoralidium tenuifolium,PSTE,,01,037,<0.01,0.02520,not confident about the wet weight (8/3)
5/25/2023,temple,11,ctl,Psoralidium tenuifolium,PSTE,,02,040,0.02,0.04320,
5/24/2023,temple,01,ctl,Rubus trivialis,RUTR,,01,021,0.55,0.27920,
5/24/2023,temple,01,ctl,Rubus trivialis,RUTR,,02,024,0.67,0.30820,
5/24/2023,temple,01,ctl,Rubus trivialis,RUTR,,03,027,0.59,0.29820,
5/23/2023,temple,01,ctl,Schizachyrium scoparium ,SCSC,,01,012,0.36,0.18550,hard
5/23/2023,temple,01,ctl,Schizachyrium scoparium ,SCSC,,02,015,0.17,0.11080,
5/23/2023,temple,01,ctl,Schizachyrium scoparium ,SCSC,,03,018,0.21,0.10710,
5/24/2023,temple,01,ctl,Schizachyrium scoparium ,SCSC,,04,075,0.12,0.07460,hard
5/25/2023,temple,08,npk,Schizachyrium scoparium ,SCSC,,01,013,0.25,0.12730,hard
5/25/2023,temple,08,npk,Schizachyrium scoparium ,SCSC,,02,016,0.14,0.08910,
5/26/2023,temple,11,ctl,Schizachyrium scoparium ,SCSC,,01,013,0.24,0.13160,hard
5/25/2023,temple,11,ctl,Schizachyrium scoparium ,SCSC,,02,016,0.14,0.07450,
5/26/2023,temple,18,npk,Schizachyrium scoparium ,SCSC,,01,007,0.12,0.07580,hard
5/25/2023,temple,18,npk,Schizachyrium scoparium ,SCSC,,02,010,0.19,0.00947,
5/26/2023,temple,21,ctl,Schizachyrium scoparium ,SCSC,,01,007,0.18,0.07980,hard
5/26/2023,temple,21,ctl,Schizachyrium scoparium ,SCSC,,02,010,0.18,0.06140,
5/27/2023,temple,28,npk,Schizachyrium scoparium ,SCSC,,01,007,0.36,0.14500,hard
5/26/2023,temple,28,npk,Schizachyrium scoparium ,SCSC,,02,010,0.33,0.12510,
5/24/2023,temple,01,ctl,Sorghum halepense ,SOHA,,01,066,1.09,0.46600,hard
5/24/2023,temple,01,ctl,Sorghum halepense ,SOHA,,02,063,0.88,0.35690,soft
